Date,Region,Sales_Rep,Product,Quantity,Unit_Price,Total_Sale
2025-11-14,East,Ella,Printer,4,171,684
2025-11-14,South,David,Laptop,7,1222,8554
2025-11-14,North,Alice,Monitor,8,176,1408
2025-11-14,South,Ella,Laptop,3,658,1974
2025-11-14,East,Alice,Printer,1,1028,1028
2025-11-14,South,Ben,Mouse,6,89,534
2025-11-14,West,Alice,Webcam,7,1310,9170
2025-11-14,South,Chika,Laptop,5,665,3325
2025-11-14,East,Ben,Webcam,6,441,2646
2025-11-14,East,Chika,Keyboard,1,385,385
2025-11-14,West,Alice,Monitor,2,1456,2912
2025-11-14,South,Chika,Keyboard,2,1079,2158
2025-11-14,South,Chika,Keyboard,3,566,1698
2025-11-14,South,David,Mouse,9,1368,12312
2025-11-14,North,Alice,Headphones,9,957,8613
2025-11-14,West,Ella,Laptop,7,1274,8918
2025-11-14,East,Chika,Webcam,3,467,1401
2025-11-14,West,Chika,Webcam,4,333,1332
2025-11-14,East,Ella,Keyboard,2,302,604
2025-11-14,South,David,Printer,6,121,726
2025-11-14,West,Ella,Printer,9,930,8370
2025-11-14,West,Alice,Monitor,2,1456,2912
2025-11-14,West,Alice,Monitor,8,298,2384
2025-11-14,West,Chika,Printer,8,1062,8496
2025-11-14,North,Alice,Webcam,3,814,2442
2025-11-14,South,David,Laptop,7,1222,8554
2025-11-14,East,Alice,Keyboard,8,848,6784
2025-11-14,South,Alice,Laptop,7,219,1533
2025-11-14,North,Chika,Mouse,7,485,3395
2025-11-14,East,Chika,Laptop,4,626,2504
2025-11-14,North,Chika,Mouse,4,1443,5772
2025-11-14,North,David,Webcam,7,1431,10017
2025-11-14,West,Ella,Webcam,7,774,5418
2025-11-14,South,Alice,Laptop,6,1001,6006
2025-11-14,South,David,Printer,9,85,765
2025-11-14,West,Alice,Keyboard,7,527,3689
2025-11-14,North,Chika,Headphones,2,1252,2504
2025-11-14,South,Ella,Webcam,6,742,4452
2025-11-14,South,Alice,Webcam,9,589,5301
2025-11-14,South,Alice,Printer,3,450,1350
2025-11-14,East,Alice,Monitor,8,1315,10520
2025-11-14,East,Chika,Webcam,7,443,3101
2025-11-14,East,Ben,Headphones,3,799,2397
2025-11-14,West,Alice,Keyboard,7,527,3689
2025-11-14,West,Chika,Printer,6,76,456
2025-11-14,East,Chika,Webcam,7,443,3101
2025-11-14,North,David,Headphones,3,966,2898
2025-11-14,West,Chika,Webcam,9,436,3924
2025-11-14,South,Alice,Laptop,3,1377,4131
2025-11-14,East,Ben,Webcam,8,299,2392
2025-11-14,South,David,Monitor,9,1020,9180
2025-11-14,North,David,Monitor,5,1036,5180
2025-11-14,West,Ella,Keyboard,4,1204,4816
2025-11-14,West,Ben,Printer,1,880,880
2025-11-14,West,Chika,Keyboard,6,523,3138
2025-11-14,West,David,Monitor,1,1084,1084
2025-11-14,South,Ben,Printer,1,1116,1116
2025-11-14,North,Chika,Mouse,2,651,1302
2025-11-14,South,David,Keyboard,4,583,2332
2025-11-14,East,Ben,Webcam,2,857,1714
2025-11-14,East,Chika,Printer,1,1302,1302
2025-11-14,West,Chika,Printer,8,1344,10752
2025-11-14,West,Ella,Laptop,7,1274,8918
2025-11-14,East,Ella,Laptop,1,134,134
2025-11-14,South,Chika,Laptop,6,1184,7104
2025-11-14,North,David,Webcam,7,1431,10017
2025-11-14,South,Chika,Headphones,7,385,2695
2025-11-14,West,Ella,Laptop,1,586,586
2025-11-14,East,David,Mouse,9,836,7524
2025-11-14,North,Chika,Mouse,6,356,2136
2025-11-14,East,David,Keyboard,3,769,2307
2025-11-14,South,Alice,Webcam,9,832,7488
2025-11-14,East,Ben,Laptop,3,939,2817
2025-11-14,West,Chika,Headphones,1,271,271
2025-11-14,West,Ella,Keyboard,1,1267,1267
2025-11-14,South,David,Monitor,5,1367,6835
2025-11-14,West,Alice,Keyboard,6,1412,8472
2025-11-14,South,Alice,Webcam,9,1398,12582
2025-11-14,North,Ella,Webcam,5,843,4215
2025-11-14,North,David,Headphones,1,1275,1275
2025-11-14,East,Ben,Headphones,3,799,2397
2025-11-14,North,Ella,Headphones,4,455,1820
2025-11-14,West,Ben,Printer,7,205,1435
2025-11-14,North,Ben,Headphones,2,638,1276
2025-11-14,East,Ella,Webcam,4,1097,4388
2025-11-14,East,Chika,Laptop,4,626,2504
2025-11-14,South,Chika,Keyboard,8,1168,9344
2025-11-14,East,David,Printer,9,1281,11529
2025-11-14,East,Ben,Keyboard,9,195,1755
2025-11-14,North,Chika,Keyboard,4,1280,5120
2025-11-14,West,Alice,Headphones,3,1450,4350
2025-11-14,North,Alice,Laptop,4,1068,4272
2025-11-14,South,Alice,Mouse,3,483,1449
2025-11-14,South,Alice,Mouse,9,929,8361
2025-11-14,South,Alice,Laptop,4,823,3292
2025-11-14,South,David,Printer,6,121,726
2025-11-14,North,Chika,Mouse,5,479,2395
2025-11-14,West,Alice,Laptop,7,1227,8589
2025-11-14,South,Alice,Laptop,4,1262,5048
2025-11-14,East,Ben,Keyboard,1,665,665
2025-11-14,East,Chika,Mouse,8,443,3544
2025-11-14,South,Chika,Keyboard,8,1168,9344
2025-11-14,West,Chika,Webcam,4,333,1332
2025-11-14,East,Ella,Monitor,9,963,8667
2025-11-14,West,Alice,Monitor,9,618,5562
2025-11-14,East,Alice,Headphones,6,86,516
2025-11-14,North,Chika,Monitor,4,547,2188
2025-11-14,South,David,Monitor,1,264,264
2025-11-14,North,Chika,Headphones,5,1440,7200
2025-11-14,North,Chika,Headphones,5,1440,7200
2025-11-14,East,Chika,Webcam,7,443,3101
2025-11-14,South,Alice,Laptop,6,1001,6006
2025-11-14,West,Chika,Printer,8,1062,8496
2025-11-14,South,Ben,Printer,1,1116,1116
2025-11-14,South,Alice,Webcam,9,832,7488
2025-11-14,East,David,Keyboard,3,769,2307
2025-11-14,East,David,Keyboard,9,894,8046
2025-11-14,West,David,Headphones,5,1277,6385
2025-11-14,East,Ella,Printer,9,500,4500
2025-11-14,East,Chika,Webcam,3,467,1401
2025-11-14,West,Alice,Laptop,7,1227,8589
2025-11-14,North,Alice,Headphones,7,941,6587
2025-11-14,East,Chika,Mouse,8,443,3544
2025-11-14,North,Chika,Mouse,4,1443,5772
2025-11-14,South,Alice,Printer,3,450,1350
2025-11-14,West,Alice,Headphones,3,1450,4350
2025-11-14,North,Ben,Printer,6,755,4530
2025-11-14,North,David,Webcam,7,1431,10017
2025-11-14,West,Ella,Webcam,7,774,5418
2025-11-14,North,Alice,Headphones,7,941,6587
2025-11-14,West,Ella,Printer,7,353,2471
2025-11-14,West,Ella,Monitor,9,319,2871
2025-11-14,East,Chika,Laptop,4,626,2504
2025-11-14,East,David,Keyboard,8,1115,8920
2025-11-14,North,Chika,Mouse,2,651,1302
2025-11-14,East,David,Keyboard,7,101,707
2025-11-14,South,Chika,Laptop,5,665,3325
2025-11-14,West,Chika,Printer,6,76,456
2025-11-14,East,Ella,Keyboard,2,716,1432
2025-11-14,South,Alice,Printer,1,233,233
2025-11-14,North,Ben,Webcam,1,1098,1098
2025-11-14,East,Ella,Keyboard,6,586,3516
2025-11-14,South,Chika,Laptop,5,665,3325
2025-11-14,South,Ella,Mouse,6,365,2190
2025-11-14,West,Alice,Webcam,7,281,1967
2025-11-14,South,Chika,Laptop,6,1184,7104
2025-11-14,South,Alice,Keyboard,2,356,712
2025-11-14,East,Alice,Monitor,7,1143,8001
2025-11-14,South,Ben,Monitor,1,227,227
2025-11-14,West,Ben,Printer,9,1117,10053
2025-11-14,East,Ben,Keyboard,5,271,1355
2025-11-14,West,Ella,Keyboard,4,1204,4816
2025-11-14,West,Ben,Printer,1,880,880
2025-11-14,South,Chika,Headphones,6,1296,7776
2025-11-14,North,Ben,Headphones,2,638,1276
2025-11-14,North,Alice,Webcam,3,814,2442
2025-11-14,South,Ella,Laptop,3,658,1974
2025-11-14,West,Ella,Printer,9,930,8370
2025-11-14,East,David,Keyboard,3,769,2307
2025-11-14,North,Chika,Mouse,6,356,2136
2025-11-14,South,Ella,Webcam,5,329,1645
2025-11-14,East,Ella,Keyboard,4,128,512
2025-11-14,South,Ella,Laptop,1,985,985
2025-11-14,North,Ella,Webcam,5,843,4215
2025-11-14,North,David,Headphones,1,1275,1275
2025-11-14,South,Chika,Keyboard,8,1168,9344
2025-11-14,East,Ben,Headphones,3,799,2397
2025-11-14,South,Ben,Printer,1,1116,1116
2025-11-14,West,David,Monitor,1,1084,1084
2025-11-14,East,Ben,Webcam,8,299,2392
2025-11-14,South,Alice,Webcam,9,1398,12582
2025-11-14,North,David,Printer,2,1073,2146
2025-11-14,East,Alice,Headphones,2,114,228
2025-11-14,North,David,Laptop,9,410,3690
2025-11-14,East,Chika,Printer,1,1245,1245
2025-11-14,West,David,Monitor,9,628,5652
2025-11-14,North,David,Webcam,7,1431,10017
2025-11-14,East,Chika,Webcam,7,443,3101
2025-11-14,East,Ella,Printer,8,1131,9048
2025-11-14,South,David,Laptop,9,358,3222
2025-11-14,North,Chika,Webcam,4,1471,5884
2025-11-14,East,Alice,Headphones,8,1179,9432
2025-11-14,North,Ella,Monitor,1,1041,1041
2025-11-14,East,Ben,Headphones,8,969,7752
2025-11-14,East,David,Mouse,6,902,5412
2025-11-14,East,Chika,Keyboard,9,1274,11466
2025-11-14,West,Ella,Laptop,7,1274,8918
2025-11-14,East,Ben,Laptop,3,939,2817
2025-11-14,West,Ella,Keyboard,1,1267,1267
2025-11-14,West,Chika,Headphones,1,271,271
2025-11-14,North,David,Headphones,4,218,872
2025-11-14,West,Alice,Mouse,5,192,960
2025-11-14,North,David,Headphones,3,966,2898
2025-11-14,North,David,Printer,2,791,1582
2025-11-14,North,Chika,Mouse,8,1154,9232
2025-11-14,South,Alice,Laptop,6,1001,6006
2025-11-14,East,Alice,Printer,2,1089,2178
2025-11-14,North,Alice,Monitor,8,176,1408
2025-11-14,South,Alice,Keyboard,2,356,712
2025-11-14,West,Ella,Laptop,7,1274,8918
2025-11-14,North,Alice,Headphones,9,957,8613
2025-11-14,North,David,Monitor,5,1036,5180
2025-11-14,West,Alice,Webcam,7,281,1967
2025-11-14,West,Ben,Monitor,1,416,416
2025-11-14,East,Chika,Keyboard,9,1274,11466
2025-11-14,West,Ben,Printer,3,392,1176
2025-11-14,East,David,Mouse,6,902,5412
2025-11-14,East,Ben,Webcam,2,857,1714
2025-11-14,North,Alice,Webcam,3,814,2442
2025-11-14,West,Chika,Webcam,4,333,1332
2025-11-14,South,Alice,Laptop,4,823,3292
2025-11-14,North,Alice,Headphones,7,941,6587
2025-11-14,South,David,Monitor,1,264,264
2025-11-14,North,Chika,Monitor,4,547,2188
2025-11-14,East,Alice,Headphones,6,86,516
2025-11-14,West,Ben,Printer,9,1117,10053
2025-11-14,East,Ella,Keyboard,2,716,1432
2025-11-14,West,Chika,Webcam,3,1452,4356
2025-11-14,North,Chika,Headphones,2,1252,2504
2025-11-14,North,Chika,Monitor,1,907,907
2025-11-14,South,Alice,Printer,4,405,1620
2025-11-14,North,Ben,Printer,6,755,4530
2025-11-14,East,Ella,Keyboard,6,586,3516
2025-11-14,South,Ella,Laptop,1,985,985
2025-11-14,West,David,Monitor,9,628,5652
2025-11-14,East,Ben,Headphones,3,799,2397
2025-11-14,South,David,Printer,6,121,726
2025-11-14,West,Chika,Webcam,9,436,3924
2025-11-14,East,Alice,Printer,2,1089,2178
2025-11-14,North,Chika,Printer,4,623,2492
2025-11-14,East,Ben,Monitor,8,1033,8264
2025-11-14,South,David,Headphones,2,650,1300
2025-11-14,West,Ella,Printer,7,1252,8764
2025-11-14,West,Ella,Printer,7,353,2471
2025-11-14,South,Alice,Mouse,9,929,8361
2025-11-14,West,Ella,Printer,7,353,2471
2025-11-14,West,Chika,Keyboard,6,523,3138
2025-11-14,South,Chika,Laptop,5,665,3325
2025-11-14,North,David,Monitor,5,1036,5180
2025-11-14,West,Ben,Headphones,3,1335,4005
2025-11-14,South,Alice,Laptop,4,823,3292
2025-11-14,East,David,Printer,9,1281,11529
2025-11-14,West,Chika,Printer,8,1062,8496
2025-11-14,North,Ben,Webcam,4,279,1116
2025-11-14,North,David,Printer,9,1394,12546
2025-11-14,North,David,Monitor,5,1036,5180
2025-11-14,North,David,Headphones,4,218,872
2025-11-14,North,Alice,Webcam,3,814,2442
2025-11-14,East,Ben,Keyboard,6,1157,6942
2025-11-14,West,Ben,Printer,1,880,880
2025-11-14,West,David,Monitor,1,1084,1084
2025-11-14,East,David,Printer,3,1079,3237
2025-11-14,North,Chika,Monitor,1,907,907
2025-11-14,East,Ella,Mouse,6,1308,7848
2025-11-14,East,David,Mouse,6,192,1152
2025-11-14,South,Ella,Monitor,2,410,820
2025-11-14,North,David,Laptop,5,1054,5270
2025-11-14,East,David,Mouse,9,836,7524
2025-11-14,North,Chika,Printer,4,623,2492
2025-11-14,South,Ella,Webcam,6,742,4452
2025-11-14,North,Ben,Headphones,2,638,1276
2025-11-14,North,David,Printer,4,451,1804
2025-11-14,South,Chika,Keyboard,8,1168,9344
2025-11-14,South,David,Webcam,8,664,5312
2025-11-14,East,Ben,Monitor,8,1033,8264
2025-11-14,North,Alice,Laptop,4,1068,4272
2025-11-14,North,David,Headphones,4,218,872
2025-11-14,East,David,Laptop,2,1410,2820
2025-11-14,South,David,Keyboard,4,583,2332
2025-11-14,North,Chika,Mouse,5,479,2395
2025-11-14,East,Ben,Headphones,3,799,2397
2025-11-14,North,Ella,Headphones,4,455,1820
2025-11-14,East,Chika,Mouse,8,1404,11232
2025-11-14,North,David,Headphones,3,966,2898
2025-11-14,East,Alice,Webcam,7,664,4648
2025-11-14,East,Chika,Laptop,4,626,2504
2025-11-14,North,Chika,Mouse,6,356,2136
2025-11-14,North,Chika,Printer,4,623,2492
2025-11-14,East,David,Keyboard,8,1115,8920
2025-11-14,North,Ben,Webcam,1,1098,1098
2025-11-14,East,Ben,Keyboard,5,271,1355
2025-11-14,North,Alice,Webcam,3,814,2442
2025-11-14,East,Chika,Printer,1,1302,1302
2025-11-14,East,Alice,Headphones,6,86,516
2025-11-14,West,Ella,Laptop,1,586,586
2025-11-14,South,Alice,Printer,3,450,1350
2025-11-14,South,Alice,Laptop,6,590,3540
2025-11-14,West,Chika,Printer,8,1062,8496
2025-11-14,East,Ella,Mouse,6,1308,7848
2025-11-14,South,Ben,Mouse,3,104,312
2025-11-14,West,Ben,Monitor,1,416,416
2025-11-14,West,Ben,Printer,9,1117,10053
2025-11-14,East,Alice,Monitor,7,1136,7952
2025-11-14,North,David,Printer,2,791,1582
2025-11-14,North,David,Printer,2,1073,2146
2025-11-14,West,Chika,Printer,8,1344,10752
2025-11-14,North,Chika,Mouse,6,356,2136
2025-11-14,North,David,Laptop,5,1054,5270
2025-11-14,East,Ben,Monitor,8,1033,8264
2025-11-14,South,Alice,Mouse,9,929,8361
2025-11-14,West,Alice,Keyboard,9,1233,11097
2025-11-14,North,Chika,Mouse,4,1443,5772
2025-11-14,South,Ella,Laptop,3,658,1974
2025-11-14,East,Ben,Keyboard,1,665,665
2025-11-14,West,Chika,Printer,6,76,456
2025-11-14,West,Alice,Keyboard,7,527,3689
2025-11-14,South,Chika,Laptop,5,665,3325
2025-11-14,East,David,Keyboard,7,101,707
2025-11-14,South,Chika,Keyboard,3,566,1698
2025-11-14,East,Alice,Monitor,7,1143,8001
2025-11-14,East,Chika,Keyboard,1,385,385
2025-11-14,South,David,Printer,9,85,765
2025-11-14,North,Ben,Printer,6,320,1920
2025-11-14,West,Chika,Webcam,9,436,3924
2025-11-14,East,Chika,Headphones,4,1292,5168
2025-11-14,North,Chika,Webcam,4,1471,5884
2025-11-14,East,Ella,Printer,4,171,684
2025-11-14,North,Chika,Mouse,7,485,3395
2025-11-14,West,Alice,Laptop,2,741,1482
2025-11-14,North,Ella,Monitor,1,1041,1041
2025-11-14,East,Alice,Monitor,6,583,3498
2025-11-14,South,Chika,Laptop,6,1184,7104
2025-11-14,East,Ella,Monitor,9,963,8667
2025-11-14,South,Ben,Webcam,3,406,1218
2025-11-14,West,Ella,Webcam,7,774,5418
2025-11-14,East,Chika,Webcam,3,467,1401
2025-11-14,North,Ben,Headphones,2,638,1276
2025-11-14,South,Alice,Mouse,3,483,1449
2025-11-14,South,Alice,Printer,1,233,233
2025-11-14,South,Ben,Webcam,3,406,1218
2025-11-14,East,Ella,Laptop,2,1317,2634
2025-11-14,West,Ella,Printer,7,353,2471
2025-11-14,East,Ella,Printer,9,500,4500
2025-11-14,West,David,Printer,7,234,1638
2025-11-14,East,Ella,Keyboard,5,224,1120
2025-11-14,West,David,Webcam,3,78,234
2025-11-14,South,David,Laptop,9,358,3222
2025-11-14,West,Alice,Keyboard,9,1233,11097
2025-11-14,East,Ella,Printer,8,1131,9048
2025-11-14,South,Ben,Webcam,3,406,1218
2025-11-14,North,Alice,Headphones,9,957,8613
2025-11-14,East,Ella,Webcam,4,1097,4388
2025-11-14,North,Chika,Printer,8,51,408
2025-11-14,West,Ella,Mouse,2,316,632
2025-11-14,South,Ella,Webcam,5,329,1645
2025-11-14,East,Ben,Keyboard,6,1157,6942
2025-11-14,North,David,Laptop,5,1054,5270
2025-11-14,West,Ella,Printer,7,1252,8764
2025-11-14,West,Alice,Headphones,3,1450,4350
2025-11-14,South,Ella,Laptop,1,985,985
2025-11-14,East,Alice,Monitor,8,1315,10520
2025-11-14,East,David,Headphones,9,621,5589
2025-11-14,North,Ben,Printer,9,402,3618
2025-11-14,East,Ben,Headphones,8,969,7752
2025-11-14,West,Chika,Printer,7,1003,7021
2025-11-14,East,Ben,Monitor,8,1033,8264
2025-11-14,North,Chika,Printer,4,623,2492
2025-11-14,North,David,Webcam,5,336,1680
2025-11-14,South,David,Webcam,8,664,5312
2025-11-14,North,David,Printer,4,451,1804
2025-11-14,East,David,Printer,3,1079,3237
2025-11-14,North,Ella,Headphones,4,455,1820
2025-11-14,East,Chika,Keyboard,1,385,385
2025-11-14,West,David,Monitor,9,628,5652
2025-11-14,West,Alice,Mouse,5,192,960
2025-11-14,East,Ella,Laptop,1,134,134
2025-11-14,South,Ella,Monitor,2,410,820
2025-11-14,East,Alice,Printer,1,1028,1028
2025-11-14,East,Ben,Laptop,3,1155,3465
2025-11-14,North,Ben,Printer,6,755,4530
2025-11-14,South,Ben,Printer,1,1116,1116
2025-11-14,South,Chika,Headphones,2,84,168
2025-11-14,West,Ben,Printer,7,205,1435
2025-11-14,South,Alice,Printer,3,450,1350
2025-11-14,South,David,Printer,6,822,4932
2025-11-14,North,Ella,Headphones,4,455,1820
2025-11-14,South,David,Printer,6,822,4932
2025-11-14,North,Ella,Mouse,2,56,112
2025-11-14,North,Ben,Printer,6,755,4530
2025-11-14,West,Chika,Printer,7,1003,7021
2025-11-14,East,Alice,Monitor,7,1136,7952
2025-11-14,South,Alice,Monitor,1,1129,1129
2025-11-14,East,David,Keyboard,7,101,707
2025-11-14,North,David,Printer,9,1394,12546
2025-11-14,East,Ben,Webcam,8,299,2392
2025-11-14,East,Chika,Monitor,2,858,1716
2025-11-14,East,Ella,Printer,8,1131,9048
2025-11-14,South,Alice,Mouse,3,483,1449
2025-11-14,East,Alice,Monitor,7,1136,7952
2025-11-14,North,Ben,Printer,6,320,1920
2025-11-14,East,Ben,Laptop,3,939,2817
2025-11-14,West,Chika,Webcam,9,436,3924
2025-11-14,East,Ben,Laptop,3,1155,3465
2025-11-14,North,Ben,Monitor,9,768,6912
2025-11-14,East,Ben,Keyboard,6,1157,6942
2025-11-14,East,Chika,Mouse,8,1404,11232
2025-11-14,North,Ella,Monitor,1,1041,1041
2025-11-14,West,David,Monitor,1,821,821
2025-11-14,South,Ella,Mouse,6,365,2190
2025-11-14,North,Ben,Webcam,1,1098,1098
2025-11-14,North,Ben,Monitor,9,768,6912
2025-11-14,West,David,Headphones,5,1277,6385
2025-11-14,South,Alice,Webcam,9,832,7488
2025-11-14,East,David,Printer,9,1281,11529
2025-11-14,West,Ben,Monitor,1,416,416
2025-11-14,West,David,Webcam,3,78,234
2025-11-14,South,Ben,Mouse,6,89,534
2025-11-14,West,Alice,Webcam,7,1310,9170
2025-11-14,South,Chika,Laptop,6,1184,7104
2025-11-14,South,David,Headphones,2,650,1300
2025-11-14,South,Alice,Monitor,1,1129,1129
2025-11-14,North,Chika,Printer,8,51,408
2025-11-14,East,Ella,Laptop,2,1317,2634
2025-11-14,North,Chika,Printer,8,51,408
2025-11-14,South,David,Headphones,2,650,1300
2025-11-14,North,Chika,Printer,4,623,2492
2025-11-14,North,Chika,Monitor,4,547,2188
2025-11-14,South,Ben,Webcam,3,406,1218
2025-11-14,West,Chika,Printer,6,76,456
2025-11-14,South,David,Monitor,1,264,264
2025-11-14,East,David,Keyboard,8,1115,8920
2025-11-14,North,Alice,Monitor,8,176,1408
2025-11-14,East,David,Laptop,2,1410,2820
2025-11-14,North,David,Headphones,4,218,872
2025-11-14,North,Chika,Mouse,4,1443,5772
2025-11-14,East,Ben,Monitor,8,1033,8264
2025-11-14,North,David,Webcam,5,336,1680
2025-11-14,North,Chika,Mouse,7,485,3395
2025-11-14,South,David,Webcam,8,664,5312
2025-11-14,North,David,Printer,4,451,1804
2025-11-14,North,Ella,Headphones,4,455,1820
2025-11-14,West,Ben,Printer,7,205,1435
2025-11-14,South,Alice,Laptop,4,1262,5048
2025-11-14,West,David,Webcam,3,78,234
2025-11-14,West,David,Printer,7,234,1638
2025-11-14,East,Ella,Printer,9,500,4500
2025-11-14,South,David,Printer,6,822,4932
2025-11-14,South,Chika,Keyboard,3,566,1698
2025-11-14,East,Alice,Monitor,6,583,3498
2025-11-14,South,Chika,Laptop,6,1184,7104
2025-11-14,West,Ella,Laptop,1,586,586
2025-11-14,East,David,Laptop,2,1410,2820
2025-11-14,North,Chika,Mouse,6,356,2136
2025-11-14,West,Alice,Keyboard,6,1412,8472
2025-11-14,East,Chika,Keyboard,1,385,385
2025-11-14,East,Alice,Monitor,7,1143,8001
2025-11-14,East,Alice,Printer,2,1089,2178
2025-11-14,East,Alice,Printer,2,1089,2178
2025-11-14,East,Ben,Keyboard,1,665,665
2025-11-14,West,Chika,Webcam,3,1452,4356
2025-11-14,North,Alice,Keyboard,3,723,2169
2025-11-14,East,Chika,Headphones,4,1292,5168
2025-11-14,North,Ben,Webcam,4,279,1116
2025-11-14,South,Chika,Monitor,9,1090,9810
2025-11-14,West,Chika,Laptop,8,1410,11280
2025-11-14,East,David,Mouse,6,192,1152
2025-11-14,North,Ben,Headphones,2,638,1276
2025-11-14,East,Chika,Monitor,2,858,1716
2025-11-14,East,Alice,Headphones,8,1179,9432
2025-11-14,West,Alice,Keyboard,9,1233,11097
2025-11-14,West,Ella,Mouse,2,316,632
2025-11-14,West,Chika,Laptop,8,1410,11280
2025-11-14,South,Alice,Laptop,7,219,1533
2025-11-14,South,David,Printer,9,85,765
2025-11-14,East,Alice,Monitor,7,1143,8001
2025-11-14,West,Alice,Headphones,3,1450,4350
2025-11-14,South,David,Printer,6,121,726
2025-11-14,North,Chika,Printer,8,51,408
2025-11-14,South,Alice,Webcam,9,1398,12582
2025-11-14,North,Ella,Webcam,5,843,4215
2025-11-14,North,David,Headphones,1,1275,1275
2025-11-14,East,Chika,Headphones,4,1292,5168
2025-11-14,East,Ella,Laptop,2,1317,2634
2025-11-14,East,Ben,Keyboard,1,665,665
2025-11-14,East,Alice,Printer,1,1028,1028
2025-11-14,South,Alice,Printer,4,405,1620
2025-11-14,West,Ella,Monitor,9,319,2871
2025-11-14,South,Alice,Laptop,4,823,3292
2025-11-14,West,Chika,Printer,6,76,456
2025-11-14,West,Alice,Laptop,2,741,1482
2025-11-14,West,Alice,Keyboard,7,527,3689
2025-11-14,South,Alice,Laptop,7,219,1533
2025-11-14,West,Alice,Laptop,7,1227,8589
2025-11-14,South,Alice,Laptop,3,1377,4131
2025-11-14,North,David,Headphones,1,1275,1275
2025-11-14,North,Chika,Mouse,4,1443,5772
2025-11-14,East,Chika,Monitor,2,858,1716
2025-11-14,South,Chika,Monitor,9,1090,9810
2025-11-14,East,Ella,Webcam,4,1097,4388
2025-11-14,West,Ben,Printer,9,1117,10053
2025-11-14,West,David,Mouse,4,595,2380
2025-11-14,East,Ella,Webcam,4,1097,4388
2025-11-14,North,Ella,Mouse,2,56,112
2025-11-14,West,David,Headphones,7,708,4956
2025-11-14,West,Ben,Printer,3,392,1176
2025-11-14,West,Chika,Printer,7,1003,7021
2025-11-14,East,David,Keyboard,9,894,8046
2025-11-23,South,Ben,Webcam,5,1425,7125
2025-11-23,East,Ben,Mouse,7,678,4746
2025-11-23,North,Ben,Printer,1,668,668
2025-11-23,East,Ella,Printer,5,463,2315
2025-11-23,North,Ben,Printer,1,668,668
2025-11-23,South,David,Headphones,7,745,5215
2025-11-23,East,Ben,Laptop,1,86,86
2025-11-23,North,Ben,Printer,5,1351,6755
2025-11-23,North,Chika,Laptop,3,74,222
2025-11-23,West,David,Monitor,9,202,1818
2025-11-23,South,Alice,Monitor,5,893,4465
2025-11-23,East,Ella,Printer,2,781,1562
2025-11-23,North,Chika,Keyboard,1,442,442
2025-11-23,West,David,Headphones,4,1475,5900
2025-11-23,North,Ben,Mouse,1,1113,1113
2025-11-23,East,Alice,Keyboard,5,287,1435
2025-11-23,East,Ella,Mouse,4,285,1140
2025-11-23,East,Ella,Monitor,4,1336,5344
2025-11-23,North,Ben,Mouse,9,1066,9594
2025-11-23,South,Chika,Laptop,5,1191,5955
2025-11-23,West,Ella,Keyboard,8,930,7440
2025-11-23,North,Alice,Keyboard,1,1019,1019
2025-11-23,North,Chika,Headphones,1,1112,1112
2025-11-23,East,Ella,Webcam,7,1188,8316
2025-11-23,South,Ben,Laptop,8,1109,8872
2025-11-23,East,David,Monitor,9,380,3420
2025-11-23,West,Ben,Laptop,4,1054,4216
2025-11-23,South,Alice,Laptop,7,204,1428
2025-11-23,North,Ben,Printer,1,668,668
2025-11-23,West,Ella,Printer,5,1024,5120
2025-11-23,North,Ben,Monitor,3,722,2166
2025-11-23,East,Ella,Monitor,2,938,1876
2025-11-23,West,Ben,Printer,5,479,2395
2025-11-23,East,Alice,Laptop,9,1394,12546
2025-11-23,East,Chika,Keyboard,8,338,2704
2025-11-23,West,Ella,Webcam,7,675,4725
2025-11-23,East,Ella,Headphones,9,387,3483
2025-11-23,East,Chika,Mouse,4,189,756
2025-11-23,South,David,Laptop,8,878,7024
2025-11-23,South,David,Laptop,1,1324,1324
2025-11-23,North,Ben,Mouse,9,1066,9594
2025-11-23,East,Ella,Headphones,9,387,3483
2025-11-23,East,Alice,Headphones,6,291,1746
2025-11-23,West,Ella,Laptop,9,995,8955
2025-11-23,North,Ella,Laptop,5,1129,5645
2025-11-23,North,Chika,Laptop,3,74,222
2025-11-23,East,Ella,Printer,5,463,2315
2025-11-23,North,Chika,Keyboard,1,726,726
2025-11-23,West,David,Webcam,6,988,5928
2025-11-23,West,Chika,Laptop,6,652,3912
2025-11-23,West,David,Printer,6,386,2316
2025-11-23,South,Ben,Laptop,4,742,2968
2025-11-23,North,Chika,Keyboard,1,442,442
2025-11-23,West,Ella,Keyboard,2,99,198
2025-11-23,East,Chika,Monitor,3,1453,4359
2025-11-23,North,Ben,Printer,3,332,996
2025-11-23,West,David,Printer,6,386,2316
2025-11-23,South,Alice,Monitor,6,339,2034
2025-11-23,South,Chika,Headphones,3,1418,4254
2025-11-23,North,Ella,Headphones,8,1051,8408
2025-11-23,West,Alice,Monitor,4,859,3436
2025-11-23,West,Ben,Printer,6,787,4722
2025-11-23,South,Alice,Printer,4,720,2880
2025-11-23,North,Alice,Headphones,3,488,1464
2025-11-23,East,Alice,Keyboard,9,1327,11943
2025-11-23,West,Ben,Printer,6,787,4722
2025-11-23,South,David,Keyboard,8,559,4472
2025-11-23,East,Alice,Laptop,4,277,1108
